pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
11124,902980,5,902970,I did all that,"Hmm, that's odd. Just to make sure, are you getting an error message when playing the songs? A screenshot of it would come in handy too /MT",2017-10-20 01:13:48+00:00
11129,115239,1,115244,I just bought Spotify premium and in my subscription it says that I still have Free can u help and,Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /AR,2017-10-20 01:18:55+00:00
11133,1871705,0,1871705,signed up for a family account and when I try to add my family members it leads me back to the signup page Is this normal?,Hey Ashley! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN,2017-10-20 01:20:27+00:00
11135,2334619,0,2334619,I got a gift card and used it to get a premium account but it still says it's free when I try to log in?,Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /RB,2017-10-20 01:21:26+00:00
11136,1871844,0,1871844,I’m tired of watching your “30 minutes of ad free music” and then get an ad the next song. what’s up ?,"Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /FR",2017-10-20 01:22:03+00:00
11140,2335102,0,2335102,MY ISNT WORKING AND IM GETTING MAD 😡😡😡,Hey there! Can you tell us what's happening exactly? We'll lend a hand /RH,2017-10-20 01:25:06+00:00
11143,1871873,0,1871873,"trying to add account in the premium family account but when i click add, takes me to wrong web page like i havent signed up",Hey Nolan! Can you DM us your username and the email address of the family member you're trying to add? We'll take a look backstage /LO,2017-10-20 01:25:47+00:00
11144,2335098,0,2335098,will you have this at midnight I need to play this on my PS4 at midnight,"Hey, we’ll have it available to you as soon as it’s available to us! /AR",2017-10-20 01:26:50+00:00
11146,2335104,0,2335104,"Hey there, can you guys possibly help with an error i'm receiving when trying to activate my hulu student package?",Hi there! We've sent a DM your way. Let's carry on chatting there /RK,2017-10-20 01:27:13+00:00
11147,1871860,0,1871860,When your premium student discount needs to be renewed but you're not in college anymore <<<<,Hey Tracey! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR,2017-10-20 01:27:36+00:00
11149,1871777,0,1871777,I purchased premium but my account has yet to update through the app. It's been more than an hour,Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR,2017-10-20 01:30:06+00:00
11152,1871485,1,1871484,Why isn't it available tho?,This is due to various licensing reasons. Hopefully Spotify will be available there soon /LO,2017-10-20 01:32:57+00:00
11153,1871775,0,1871775,I am subscribing to premium spotify but it doesn't work...why?,Hey Assani! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO,2017-10-20 01:34:55+00:00
11158,1871992,0,1871992,"I can't manage my Family member list, could you please verify ? Thanks",Hey Bruno! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR,2017-10-20 01:38:16+00:00
11159,115239,1,115253,I just bought spotify premium but it still says I'm free,Hey there! We've just sent a DM your way. Let's carry on chatting there /AN,2017-10-20 01:39:58+00:00
11160,2334631,0,2334631,"ok seriously? Login keeps saying wrong password, I changed it, still doesn’t work? Messaged and no response 😒",Hey! We've sent you a DM. We'll carry on chatting there /LO,2017-10-20 01:43:30+00:00
11161,2317193,1,2317192,Ayyyy my boy,Great! Let us know if you ever need us again. We'd be... 🙂 /NS,2017-10-20 01:43:53+00:00
11165,2335257,0,2335257,we just upgraded our account to the premium for family and it’s not giving an option to add members,Hey there! Can you DM us your account's email address or username? We'll take a look /NS,2017-10-20 01:46:53+00:00
11167,115239,1,115255,"Hello, i signed up to an existing Family plan, but my account dont upgrade...",Hey Igor! Can you DM us your username and the Family plan owner's email address? We'll take a look backstage /LO,2017-10-20 01:51:22+00:00
11170,1872131,0,1872131,y’alls system for management is crap I got charged for our family plan I expect my family to be able to listen. Fix ur system,"Hey there! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT",2017-10-20 01:55:18+00:00
11175,842568,0,842568,Going on day 3 of certain artist not playing on and it’s getting on my last nerve 😡😭,"Hey! Don't worry, we're here to help. Could you let us know more about the artist you're trying to play? We'll see what we can suggest /MT",2017-10-20 02:06:20+00:00
11176,1872378,1,1872377,"The other error I get says ""Field Required""","Hey Sarah! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT",2017-10-20 02:09:06+00:00
11178,1872342,0,1872342,"Bakit kapag sa smart TV, hindi shuffled plus unlimited skips kahit free lang naman subscription ko? 😂","Hey Diana! We've no Filipino support, but we can help in English. Just give us more info on what's going on. We'll do our best to help /MT",2017-10-20 02:13:09+00:00
11179,1872429,0,1872429,I have a problem with my account,Hey Lyndita! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR,2017-10-20 02:13:19+00:00
11180,1872463,1,1872461,Desktop interface keeps asking me if I want to connect with FB. I haven’t been on FB in almost a year and I want to keep it that way.,Got it. Could you send us your account's email address or username via DM? We'll check things backstage /RK,2017-10-20 02:13:22+00:00
11183,1847869,2,1847871,So....could i get you to Shout my music out on your page?👀❤,We appreciate your comments. We'll pass them on the the right team 🙂 /AR,2017-10-20 02:17:43+00:00
11184,115239,1,115245,I was charged for premium 3 days ago... It still shows I have a free account and dont have premium features... Please help. 🙏,"Hi Rosa, help's arrived! Could you DM us your account's username and email address? We'll do some digging 🔍 /JQ",2017-10-20 02:18:29+00:00
11188,1872483,0,1872483,I just paid my premium account and it doesn't work,Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR,2017-10-20 02:27:38+00:00
11189,2336803,0,2336803,"that time you take my money for upgrading to a family plan, but don’t allow me to add fam members #scam #noCustSvcNum",Hey Benjamin! Can you DM us your account's email address or username? We'll check backstage /AR,2017-10-20 02:29:13+00:00
11191,1871953,1,1871952,"It finally went through and I have premium now, have a goodnight",Awesome! Let us know if you ever need us again. We'd be... /FR,2017-10-20 02:33:56+00:00
11192,2336807,0,2336807,Why can't I cancel my Spotify premium?,Hi there! We've just sent a DM your way. Let's carry on chatting there /FR,2017-10-20 02:35:34+00:00
11193,2336990,0,2336990,. How do I go from 21 savage to THIS???,"Hey there! Could you tell us what's happening exactly? Also, did you hear the track from a radio station? /RK",2017-10-20 02:42:01+00:00
11194,1872556,1,1872554,Yeah. I have questions. Why remove it? Low engagement? So what! Was it hurting anything being there? I got to pretend I was mixing tracks,"We're afraid we don't have any info on this right now, but we'll let the right team know it's something you'd like to see again /NS",2017-10-20 02:42:40+00:00
11195,1872388,2,1872384,"Logged out, restarted, logged in, still getting Gloria's sweet, sweet pipes.",Best thing to try here is a reinstall. Just follow the steps at See if that helps /RH,2017-10-20 02:42:54+00:00
11198,900985,0,900985,how do I play NBA connected jersey playlists on my Spotify account in Canada?,Hey there! Licensing agreements can affect music availability. We have more info here: /NS,2017-10-20 02:57:23+00:00
11200,2337114,0,2337114,you don't have Garth. The only thing saving you right now is George.,"Hey! We’d love to have all of his tunes available, but we have some info about content here: /RH",2017-10-20 02:59:55+00:00
11206,1872775,0,1872775,our headphones have not control on Spotify app since ios 11 came. When will we have a fixed version??,Hey Sinan! Sorry to hear that. Could you let us know what Spotify version you're using? /RK,2017-10-20 03:07:30+00:00
11208,1872487,1,1872485,Fix your algorithm on Discover Weekly and Release Radar. It's kinda suck now.,Your Discover Weekly and Release Radar should improve the more you use Spotify. Keep adding your fav tracks to Your Library/playlists 🙂 /RH,2017-10-20 03:10:08+00:00
11209,2337275,0,2337275,are we getting that and album ??? #SUPERSLIMEY,Hey there! We’ll have it available to you as soon as it’s available to us. /LO,2017-10-20 03:15:24+00:00
11215,1872564,0,1872564,spotify can burn in hell i want my money back,Hey! Help's here. Can you DM us your account's email address and a bit more info about what's going on? We'll see what we can suggest /DD,2017-10-20 03:23:10+00:00
11216,2337279,0,2337279,why the fuck isn’t #flicker on spotify?? i’m too poor to buy it on itunes. come thru sis,Hey there! Licensing agreements can affect music availability. We have more info here: /NS,2017-10-20 03:23:18+00:00
11217,1872707,0,1872707,newer albums were removed in the past couple months. Are these ever going to return?,Hey Chris. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /NS,2017-10-20 03:27:21+00:00
11218,2337269,0,2337269,". ‘This song not available’ (nearly all Bowie & others). Mac desktop, reinstalled. #spotify #help","Hey, help's here! Can you DM us your account's email address or username? We'll take a look backstage /RH",2017-10-20 03:27:49+00:00
11219,2337273,0,2337273,you guys better have super slimey uploaded by 12 am eastern time,"Hey Jay! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /MT",2017-10-20 03:29:30+00:00
11220,2337108,0,2337108,PUT FLICKER ON ALREADY,Hey Grace! Help's here. Is this what you're looking for: /DD,2017-10-20 03:34:52+00:00
11224,2337106,0,2337106,I’m gonna need that Future x Thug tape on Spotify asap,Hi! We've just sent you a DM. Check your inbox /RH,2017-10-20 03:41:18+00:00
